property_id,property_category,property_title,property_type,seller_name,seller_id,seller_type,open_viewing,no_of_photos,available_from,lease_units,available_for,area,county,latitude,longitude,furnished,bathrooms,beds,facility,environment,published_date,page_name,platform,currency,price_frequency,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description
1778570,rental,"Alexandra Walk, Whitefriar Street, Dublin 2, Dublin 2",apartment,Scandik Property Services Limited,990,agent,no,15,2017-10-04,months,0,Dublin 2,Dublin,53.340239260769,-6.2683439254761,yes,1,1,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-10-05,PropertyDetails,desktop,€,weekly,2934,True,True,True,True,True,True,,,True,True,,True,,True,"**SERVICED APARTMENTS** SHORT TERM STAYS ** CLICK ON LOGO TO VIEW OTHER SCANDIK PROPERTIES    Range of 1 & 2 Bedroom Serviced Apartments from €675-€920 / 7 days (1 bedroom apartment) and from €775-€985 / 7 days (2 bedroom / 2 bathroom apartment). Free Full Gym Membership available for Longer Term Lets. Spacious 1 & 2 bedroom / 2 bathroom apartments available in a luxurious, residential complex with a 24-hour security desk, situated just a few minutes walk from St Stephens\'s Green. Most apartments have a south facing balcony overlooking the courtyard. The modern on-site fitness centre together with a steam room, sauna, jacuzzi and swimming pool is subsidised and available within the complex for longer term lets.   The apartments have a spacious living area, large fitted wardrobes in the bedrooms, a fully fitted kitchen with all appliances including hob, oven, fridge/freezer, dishwasher, washing / dryer machine, etc.   All utilities (subject to fair usage cap), weekly maid service, linen, towels, Digital TV, 32\"" Flat screen TV and DVD, 240 MB WIFI Broadband with unlimited download, Nespresso/Gaggia coffee machine, Laptop safe, Dab radio/CD player/ Ipod docking station in most of the apartments are all included.  Rental rates will depend on the term, availability, time of year, location within the complex and size of the apartment. Parking can be arranged at a fee.   We will respond to your request for information within 24 hours provided you e-mail us with the following information: - Full name, No of persons, Term required, Commence date and Contact tel no. We attach photos of a typical one bedroom apartment.   For further details please email through the advertiser below.      "
1774934,rental,"Allen Park, Stillorgan, Stillorgan, Co. Dublin",apartment,,,private,no,11,2017-09-24,months,9,Stillorgan,Dublin,53.2884781,-6.2003864,yes,1,2,"Parking,Central Heating,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-20,PropertyDetails,desktop,€,monthly,2000,True,True,True,True,True,,,,True,True,,True,True,True,Located beside the Millhouse house pub in Stillorgan and only minutes walk from Stillorgan shopping centre and the Luas lies this beautiful bright 2 bedroom apartment. Accommodation comprises of a fully furnished apartment including all mod cons. Available from Monday 24th September.      
1772580,rental,"Anley Court, Lucan, Co. Dublin",apartment,PJ Garvey Auctioneers,3671,agent,no,19,2017-09-12,months,12,Lucan,Dublin,53.357339261893,-6.429169178009,yes,1,2,"Central Heating,Washing Machine,Microwave",prod,2017-09-15,PropertyDetails,desktop,€,monthly,1650,,,,,True,,,,True,True,,,,,"****Pat Garvey of PJ Garvey Auctioneers**** are proud to bring to the letting market this two bedroom, 2 bathroom ground floor Apartment with own door entrance. 950 Square feet this Apartment has its own private rear garden and parking space right at your front door. The Apartment comprises of an entrance hall that enters a fully equipped separate kitchen. Second hallway has storage space, and the hot press, Utility room with washing machine and dryer, 2 large double bedrooms with built in wardrobes, the master comes en-suite. Large Sitting room with 9ft ceilings. This property is ideal for anyone looking to live  in a small exclusive development with wireless operated private gates and visitors parking is also provided free of charge. bus routes 25,66, 66A, 67, 67A,   Viewing is by Appointment only through our office 01-6281600      "
1779293,rental,"Annaville Residence, Dundrum Road, Dundrum, Dublin 14",apartment,Myles O'Donoghue Properties,9174,agent,no,6,2017-10-06,months,12,Dundrum,Dublin,53.298991733319,-6.2461137771606,yes,1,1,"Parking,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-10-06,PropertyDetails,desktop,€,monthly,1400,True,True,True,True,True,,,,,True,,True,True,True,Modern 1 Bedroom ground floor refurbished apartment presented in excellent condition throughout with a designated underground car park space. Timber flooring throughout fitted with modern kitchen appliances.  Power Shower.     Patio balcony   On site caretaker Monday to Friday to look after apartment maintenance.  Approximately 5 to 6 mins of Windy Arbour LUAS.  Enquire By E Mail Only      
1773855,rental,"Apartment 11b Bessboro, Terenure Road West, Terenure, Dublin 6w",apartment,IRES,9871,agent,no,1,2017-10-20,months,12,Terenure,Dublin,53.3109576,-6.2904146,yes,1,1,"Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-20,PropertyDetails,desktop,€,monthly,1495,True,,True,True,True,,,,True,True,,True,,,"1 Bedroom 1 Bathroom Unfurnished apt. Bessboro apartments are superbly positioned fronting onto Terenure Road West within walking distance to Terenure Village. The location provides a host of amenities which include schools, shops, churches, bars and a pharmacy all located within walking distance of the development. Terenure Village has a number of gourmet restaurants and cafes to choose from. Excellent leisure facilities can be found close by in Bushy Park. The area is in close proximity to a number of GAA, golf clubs, and rugby clubs. Property Features: - Dedicated IRES Property Manager - Full Time Maintenance Team with 24 Hour Emergency Service - Walking Distance to Terenure Village - Secure underground Parking (one space available at e50 per month on top of rent) Apartment Features: - Bright open plan layout - Spacious bedrooms with ample storage - Stylish bathrooms & kitchen - Gas Fired Central Heating      "
1775635,rental,"Apartment 3, 46 Lansdowne Road, Ballsbridge, Dublin 4",apartment,,,private,no,5,2017-09-22,months,12,Ballsbridge,Dublin,53.3342302,-6.231689,yes,2,2,"Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-22,PropertyDetails,desktop,€,monthly,2000,True,,True,True,True,,,,True,True,,True,,True,"This is a beautiful, spacious, two-bedroom apartment in a recently refurbished Georgian building in the heart of Dublin 4. It has it's own access with parking within the property. There are two large double rooms with en suite bathrooms and a large living room with a fireplace. A wonderful location within 10 mins of the city centre and surrounded by fantastic amenities.      "
1778116,rental,"Apartment 46, Block 3, Parklands Northwood Santry, Santry, Dublin 9",apartment,,,private,no,9,2017-10-09,months,12,Santry,Dublin,53.406385216675,-6.2504911422729,yes,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet,Garden / Patio / Balcony,Serviced Property",prod,2017-10-06,PropertyDetails,desktop,€,monthly,1600,True,True,True,True,True,True,,,True,True,,,,True,"Spacious 1st floor 2 Bed Apartment, is fully furnished and well maintained. Enter via large hall with generous storage compartment.  Offers 2 double bedrooms, with master on suite and a second main bathroom. The living and dining room is large and open plan. Separate fully fitted kitchen with all appliances.  Car parking space included.  Situated in the quite and family friendly Northwood estate, with landscaped gardens, lake, playground, and park. Walking distance to the Crown Plaza Hotel, Gourmet Food Parlour, Eurospar, Northwood Health and Fitness Gym and Omni-park shopping centre.   10km to Dublin City Centre, 1 min drive to M50, or M1, Airport 5 mins and serviced by main bus routes to Dublin city centre (30 mins).  Available from 09 October.  References required.   Please email to confirm your interest, attach references (if possible) and any other information you feel relevant.      "
1773081,rental,"Apartment 89, The Gallery, Turvey Walk, Donabate, Co. Dublin",apartment,,,private,no,20,2017-09-18,months,12,Donabate,Dublin,53.488109371563,-6.1529767513275,yes,2,2,"Parking,Wheelchair Access",prod,2017-09-20,PropertyDetails,desktop,€,monthly,1500,True,,,,,,,True,,,,,,,"**Please make contact via the contact form, Thank you.**   Description:  Spacious and modern top floor Two-Bedroom Penthouse Apartment available in The Gallery development on Turvey Walk, Donabate.  The Gallery is situated right beside Donabate Village with shops, pharmacy and family medical centre. It is a short distance from a host of local amenities including; Dublin Airport, Newbridge Demesne, The Pavilions Swords, Donabate and Portrane Beaches as well as the many excellent schools in Donabate, Swords and Malahide.   There is a wide variety of recreational amenities within the immediate area including: GAA, Golf, Tennis, Sailing, Rugby and Fitness Clubs. This sought-after development also enjoys beautiful, landscaped green areas with superb views of the locality. Donabate Train Station and the M1 are also within easy reach as well as several bus services (including 33, 33B & 41N) and the M50.   This property consists of two large double bedrooms, master ensuite, main bathroom, fully fitted kitchen with integrated appliances and a bright spacious living room with views over north county Dublin and walkout decked balcony. Fully furnished to a high standard. Gas fired central heating. Two car spaces available.   BER Details:   BER C1   Viewing: Landlord will arrange directly with interested parties by appointment only - Date and Time TBC     Availability:  For further details please fill in the 'Contact Us' form below.      "
1773161,rental,"Apartment Taney Court, Taney Rise, Goatstown, Dublin 14",apartment,,,private,no,6,2017-10-06,months,12,Goatstown,Dublin,53.291899501725,-6.2383031845093,yes,1,2,"Parking,Central Heating,House Alarm,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-14,PropertyDetails,desktop,€,monthly,1650,True,,True,True,True,,,,True,True,,True,True,True,"Taney Court is a mature, quiet and gated development situated just off the Taney Road, and within 5 minutes walk from the Dundrum Luas Station, and within very close proximity to Dundrum Town Centre. Situated on the ground floor this two bedroom apartment extends to over 800 sq feet with spacious living area and generous double bedrooms. Presented in excellent decorative order throughout and the apartment briefly comprises: fully fitted kitchen, large living room, comfortable dining area, and 2 large double bedrooms, as well as bathroom / shower. Furthermore there is separate storage area, in addition to ample car parking facilities. The complex also has a secure storage area for bikes, in addition to a security barrier to gain entry to the complex.      "
1778530,rental,"Apartment tanty west gate christchurch saint augus, Christchurch, Dublin 8",apartment,,,private,no,0,2017-10-23,months,12,Christchurch,Dublin,53.344454055253,-6.2769162654877,yes,1,2,"Parking,Central Heating,Washing Machine,Dryer,Microwave,Internet",prod,2017-10-04,PropertyDetails,desktop,€,monthly,1950,True,,True,,True,,,,True,True,,,,True,"To let West gate apartment saint augustine street christchurst Dublin 8. Suitable for two to three people only. Two bedroom, one bathroom to let, exceptionally well presented property, fully furnished, with parking space, minutes from the city centre st stephen's green, red and green cross city luas line        PLEASE NO AGENTS      "
1773416,rental,"Appian Way, Ranelagh, Dublin 6",apartment,Olivers Estate Agents,427,agent,no,5,2017-09-18,months,12,Ranelagh,Dublin,53.327810238087,-6.2475621700287,yes,1,1,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Internet",prod,2017-09-20,PropertyDetails,desktop,€,monthly,1550,True,True,True,,True,,,,True,,,,,True,"One bed roomed first floor apartment in this excellence and well sought after location overlooking Fitzwilliam Tennis Club. Situated just off Morehampton Road and a short stroll to Ranelagh Village with all the great amenities it has to offer including shops, cafes, restaurants, bars and easy access to City Centre. The apartment briefly comprises of: entrance hallway which leads through to a bright and spacious open plan sitting/dining room with fully fitted kitchen off, double bedroom with fitted wardrobes and bathroom with walk in double shower. Parking included for 1 car. Heating included in rent. Viewing recommended. Parking and heating inclusive of rent ***EMAIL ENQUIRIES ONLY PLEASE****      "
1774962,rental,"Apt. 1, Dunloe Hall, No. 25 Merrion Street Upper, Dublin 2, Dublin 2",apartment,Bespoke Estate Agents,8809,agent,no,11,2017-09-23,months,12,Dublin 2,Dublin,53.338961288648,-6.2527468800545,either,1,2,"Parking,Central Heating,Cable Television,Washing Machine,Microwave,Internet",prod,2017-09-22,PropertyDetails,desktop,€,monthly,2800,True,True,,,True,,,,True,True,,,,True,"Bespoke are delighted to offer this fantastic own door duplex apartment on Merrion Street Upper beside the Merrion Hotel. This property is located on one of Dublins most prestigious and convenient locations across from government buildings, 2-3 minute walk from Baggot Street Lower & Merrion Square. St. Stephens Green is located approx 700m from your front door offering a host of highly desirable amenities on your doorstep.    The area is well serviced by all methods of transport; Dublin bikes, Pearse DART station, Dublin bus, the air coach and easy access to numerous taxi ranks.   The property briefly comprises: Own door entrance hall, dining area, recently refurbished kitchen, large living room with 2 large sash windows facing government buildings, storage room. Downstairs there is a master bedroom with walk in wardrobe and w.c.double bedroom with lots of storage and main bathroom.   This is a rare opportunity to reside in a property like this and viewing is highly recommended.      "
1772249,rental,"Apt 106 Temple Gardens, Northwood, Santry, Dublin 9",apartment,Delaney Estates,453,agent,no,8,2017-09-11,months,12,Santry,Dublin,53.405553749479,-6.248345375061,yes,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Garden / Patio / Balcony",prod,2017-09-13,PropertyDetails,desktop,€,monthly,1830,True,True,True,True,True,,,,True,True,,True,,True,"**STUDY / TWO CAR SPACES / SUPERB VIEWS ** Exceptional third floor  two bedroom apartment with an additonal room- STUDY/OFFICE- off  the lounge. The apartment has been upgraded within and boasts MANY  EXTRAS to include glass breakfast bar in separate kitchen, granite  vanity tops in bathroom and ensuite, timber flooring, high quality  furnishings and fittings. The light filled lounge opens onto a  corner balcony;  both lounge and study are SOUTH FACING and are  directly overlooking  the PARK;. Modern conveniences include  dishwasher, washerdryer, large fridge freezer and power showers in  ensuite and bathroom.  This superb location is within an easy  commute of Dublin Airport, M50 and transport links to the city  centre. Viewing is highly recommended.      "
1774212,rental,"Apt 11 WATERFALL COURT, WATERFALL AVENUE, Drumcondra, Dublin 9",apartment,MoveHome.ie Estate & Letting Agent,3658,agent,yes,12,2017-09-18,months,12,Drumcondra,Dublin,53.363806013676,-6.2431740760803,yes,1,1,"Central Heating,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-19,PropertyDetails,desktop,€,monthly,1750,,,True,True,True,,,,True,True,,True,,,"MOVEHOME ESTATE AGENTS .... are delighted to offer a completely refurbished modern 1 bedroom ground floor apartment which is ideally located on the city\'s doorstep. This wonderful apartment offers luxury and convenience, with the added advantage of ample internal storage and space.  This apartment boasts newly fitted kitchen, bathroom, wardrobes, flooring and PVC windows. Apt 11 145/147 Richmond Road is situated in a well-established area, on the corner of Drumcondra, Fairview & Ballybough with numerous schools, shops and recreational facilities in the locality. Drumcondra train station is just 10 minutes stroll away and Dublin city centre is within a 15 minute walk. Drumcondra is also well serviced by numerous bus routes. Located within walking distance of the City Centre and convenient to the numerous shops, cafes, bars and restaurants Drumcondra & Fairview villages have to offer. Easy access is enjoyed to the IFSC, East Point Business Park, Dublin Airport, Beaumont, Mater & Temple Street Hospitals, DCU, Trinity and the M1 & M50 motorways. The area is very well serviced by a great public transport system and Drumcondra is also the centre of learning. Several of Ireland\'s most prestigious educational institutions are within walking distance, including St Patrick\'s College of Education, Mater Dei Institute of Education and All Hallows College. All 3 are associated with nearby Dublin City University. The green open spaces and its close proximity to the city make it a unique location. You can walk to Drumcondra Station to use the Arrow rail service and there are also numerous bus routes servicing Drumcondra and Fairview, including a Quality Bus Corridor (QBC). Early viewing is essential to appreciate all this wonderful apartment has to offer and is by appointment with MOVEHOME ESTATE AGENTS ... 01-8844690      "
1775151,rental,"Apt 11 Waterfall Court, Waterfall Avenue, Drumcondra, Dublin 9",apartment,MoveHome.ie Estate & Letting Agent,3658,agent,no,11,2017-09-23,months,12,Drumcondra,Dublin,53.366113958224,-6.2478625774384,yes,1,1,"Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher",prod,2017-09-21,PropertyDetails,desktop,€,monthly,1695,,True,True,,True,,,,True,,,True,,,"MOVEHOME ESTATE AGENTS .... are delighted to offer a completely refurbished modern 1 bedroom ground floor apartment which is ideally located on the city\\\'s doorstep. This wonderful apartment offers luxury and convenience, with the added advantage of ample internal storage and space.  This apartment boasts newly fitted kitchen, bathroom, wardrobes, flooring and PVC windows. Apt 11 Waterfall Court, Richmond Road is situated in a well-established area, on the corner of Drumcondra, Fairview & Ballybough with numerous schools, shops and recreational facilities in the locality. Drumcondra train station is just 10 minutes stroll away and Dublin city centre is within a 15 minute walk. Drumcondra is also well serviced by numerous bus routes. Located within walking distance of the City Centre and convenient to the numerous shops, cafes, bars and restaurants Drumcondra & Fairview villages have to offer. Easy access is enjoyed to the IFSC, East Point Business Park, Dublin Airport, Beaumont, Mater & Temple Street Hospitals, DCU, Trinity and the M1 & M50 motorways. The area is very well serviced by a great public transport system and Drumcondra is also the centre of learning. Several of Ireland\\\'s most prestigious educational institutions are within walking distance, including St Patrick\\\'s College of Education, Mater Dei Institute of Education and All Hallows College. All 3 are associated with nearby Dublin City University. The green open spaces and its close proximity to the city make it a unique location. You can walk to Drumcondra Station to use the Arrow rail service and there are also numerous bus routes servicing Drumcondra and Fairview, including a Quality Bus Corridor (QBC). Early viewing is essential to appreciate all this wonderful apartment has to offer and is by appointment with MOVEHOME ESTATE AGENTS ... 01-8844690      "
1774218,rental,"Apt 11 WATERFALL COURT, WATERFALL AVENUE, Fairview, Dublin 3",apartment,MoveHome.ie Estate & Letting Agent,3658,agent,yes,12,2017-09-18,months,12,Fairview,Dublin,53.366008326876,-6.2478625774384,yes,1,1,"Central Heating,Washing Machine,Dryer,Dishwasher,Microwave,Garden / Patio / Balcony",prod,2017-09-19,PropertyDetails,desktop,€,monthly,1750,,,True,True,True,,,,True,True,,True,,,"MOVEHOME ESTATE AGENTS .... are delighted to offer a completely refurbished modern 1 bedroom ground floor apartment which is ideally located on the city\'s doorstep. This wonderful apartment offers luxury and convenience, with the added advantage of a spacious living area which includes ample internal storage and  This apartment boasts newly fitted kitchen, bathroom, wardrobes, flooring and PVC windows. Apt 11 145/147 Richmond Road is situated in a well-established area, on the corner of Drumcondra, Fairview & Ballybough with numerous schools, shops and recreational facilities in the locality. Drumcondra train station is just 10 minutes stroll away and Dublin city centre is within a 15 minute walk. Drumcondra is also well serviced by numerous bus routes. Located within walking distance of the City Centre and convenient to the numerous shops, cafes, bars and restaurants Drumcondra & Fairview villages have to offer. Easy access is enjoyed to the IFSC, East Point Business Park, Dublin Airport, Beaumont, Mater & Temple Street Hospitals, DCU, Trinity and the M1 & M50 motorways. The area is very well serviced by a great public transport system and Drumcondra is also the centre of learning. Several of Ireland\'s most prestigious educational institutions are within walking distance, including St Patrick\'s College of Education, Mater Dei Institute of Education and All Hallows College. All 3 are associated with nearby Dublin City University. The green open spaces and its close proximity to the city make it a unique location. You can walk to Drumcondra Station to use the Arrow rail service and there are also numerous bus routes servicing Drumcondra and Fairview, including a Quality Bus Corridor (QBC). Early viewing is essential to appreciate all this wonderful apartment has to offer and is by appointment with MOVEHOME ESTATE AGENTS ... 01-8844690      "
1775371,rental,"Apt 16 Parkview, 113 Harold's Cross Road, Harold's Cross, Dublin 6",apartment,,,private,no,9,2017-09-21,months,24,Harold's Cross,Dublin,53.3255394,-6.2776991,yes,1,1,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Microwave",prod,2017-09-22,PropertyDetails,desktop,€,monthly,1150,True,True,True,,True,,,,True,True,,,,,"Excellent location, close to all amenities. Newly decorated, large, furnished apartment available immediately. This first floor corner apartment is very quiet and receives the sun all day. It comprises of a large open plan living room and kitchen. All appliances are provided. Bathroom with new power shower. Double bedroom with lots of storage. Cable TV. Gas central heating. PARKING.  Suitable for a single person or couple. A must see! View by appointment.      "
1779249,rental,"Apt 20 Parkview Drive, Poppintree Park Lane West, Poppintree, Dublin 11",apartment,Brock DeLappe,1413,agent,yes,9,2017-11-01,months,12,Poppintree,Dublin,53.398341,-6.289154,yes,2,2,"Parking,House Alarm,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet",prod,2017-10-06,PropertyDetails,desktop,€,monthly,1446,True,True,True,,True,,,,,True,,True,True,True,"Magnificent duplex apartment centrally located in the Parkview Development. Luxury living in this gated development which is ideally located to many local amenities such as Charlestown shopping centre, M50, M1, Finglas Village, Local Eurospar, pubs and many bus routes including 19, 19a and the 40b.  With a large west facing balcony with floor to ceiling glass this property comprises entrance hall, large bright living room, kitchen, two double bedrooms, master en suite, bathroom, alarm, mood lighting, solid wood floors throughout. Interior designed. Fully furnished and equipped. Allocated parking.   please email me your interest      "
1778157,rental,"Apt 200 cube 5 Beacon south quarter, Sandyford, Dublin 18",apartment,,,private,no,13,2017-10-03,months,12,Sandyford,Dublin,53.2775885,-6.2155982,yes,2,2,"Parking,Wheelchair Access,Smoking",prod,2017-10-03,PropertyDetails,desktop,€,monthly,1950,True,,,,,,,True,,,True,,,,"*Due to overflow of calls and emails I am unable to get back to everyone  Apologies*   ***I am fully booked with viewings on Saturday***  my next viewing availability will be Tuesday evening if my apartment is not taken.    This apartment is a very contemporary high quality fully  furnished 2 bedroom apartment South Dublin,  It features a Large open plan kitchen /  dining / living area  with balcony looking over courtyard,  Beautiful designed high gloss fitted kitchen with state of  the art built-in appliances. 2 double bedrooms, master bedroom en-suite with shower ,heated floors with his  and hers sinks, main bathroom with  bath and underfloor heating. Recessed / mood sensor  lighting. Pre-wired for cable TV and high speed internet  access.  Just below this apartment two floors down on the lift is  your car space,its also Close to LUAS, M50, Dundrum Town  Center and all local amenities. With shops such as  Dunnes Stores on site, Banks, a lively mix of bars and  restaurants and a new cultural center, this is today's  village infrastructure at its best. Shuttle Bus to LUAS  station. Building has central hotel like reception area with a  concierge welcoming visitors and security. Designated  secure underground car parking space,      "
1775150,rental,"Apt 22, 35 Mount Joy Square, Dublin 1, Dublin 1",apartment,,,private,no,5,2017-10-01,months,12,Dublin 1,Dublin,53.3561237,-6.2561346,yes,1,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Wheelchair Access,Internet,Garden / Patio / Balcony",prod,2017-09-21,PropertyDetails,desktop,€,monthly,1550,True,True,True,True,True,,,True,True,True,,,,True,"Newly renovated  beautiful bright 2 bed apartment. Immaculate condition. looking for 2/3 tenants. all mod cons. Walking distance to city centre & IFSC. Overlooking MountJoy Square Park with full size georgian windows. Comprising of two double bedrooms, beautiful sitting room with L shaped  leather Sofa. Brand new bathroom with power shower and heater, wall mounted flat screen TV. Fully equipped kitchen with microwave etc. Please call for appointment. References Necessary. Deposit Required.      "
1775708,rental,"Apt 25 Elm Court, Merrion Road, Dublin, Ballsbridge, Dublin 4",apartment,,,private,no,15,2017-10-23,months,12,Ballsbridge,Dublin,53.3164971,-6.2071986,yes,1,1,Parking,prod,2017-09-23,PropertyDetails,desktop,€,monthly,1650,True,,,,,,,,,,,,,,"Penthouse Apt with Bay Views Location: Merrion Road, Dublin 4. Bright, spacious(80sqm), top floor apt with stunning bay views in a great location. Sandymount Strand, University College Dublin, Elm Park Golf Course, Merrion shopping centre & St Vincent's hospital are all within walking distance. Easy access to city centre with bus stop outisde the apartment & DART stop less than 5 mins walk away. Secure Parking space  Short walk from Merrion Shopping centre - Tesco supermarket, shops, dry cleaners & coffee shops.  Please contact by email.      "
1775002,rental,"Apt 3, 50 Upper Baggot St, Ballsbridge, Dublin 4",apartment,,,private,no,11,2017-10-01,months,12,Ballsbridge,Dublin,53.329765653661,-6.231358824315,yes,1,1,"Central Heating,Cable Television,Washing Machine,Dryer,Microwave,Internet,Serviced Property",prod,2017-09-21,PropertyDetails,desktop,€,monthly,1750,,True,True,,True,True,,,True,True,,,,True,"Fabulous location, right in the middle of things surrounded by your favourite shops, restaurants and pubs. Ideally suited to an individual or couple, this delightful one double bedroomed apartment located on the Top floor of this historic Victorian building.  Layout - Lobby leading to double bedroom, bathroom and separate living room/kitchen overlooking Baggot St/Pembroke Road. Hallway leading to bedroom (overlooking Dillon Hotel) and large bathroom with electric shower. On street parking (with residents disc) and just a stroll to the 'golden mile'.  Accessed via street level, staircase leading to just 3 apartments above a well known restaurant. The location is just perfect.  Non smoking.  NO Canvassers or  letting agents contacting please      "
1773979,rental,"Apt 3 The Anchorage, Clarence Street, Dun Laoghaire, Co. Dublin",apartment,,,private,no,11,2017-09-30,months,6,Dun Laoghaire,Dublin,53.295983921118,-6.1423633981446,yes,1,1,"Parking,House Alarm,Washing Machine,Microwave,Internet,Serviced Property",prod,2017-09-18,PropertyDetails,desktop,€,monthly,1750,True,,,,True,True,,,,True,,,True,True,"Fully furnished luxury, one bedroom ground floor apartment with stunning views overlooking Dun Laoghaire and Dublin bay. 500m from cinema, Tesco shopping centre, gym and restaurants. Gas central heating, Eircom Phone Watch alarm, high speed broadband. The apartment is serviced by seven bus routes, the DART (five minute walk) and the Airport Coach (which runs from outside the door).  One secure underground parking space (included). The entire block is CCTV monitored with security key only access. The apartment complex is run by an on-site  management  company who ensure it is maintained to an extremely high standard. There is also a caretaker on site five days a week (and after hours in case of emergencies). The block would suit those looking for somewhere quiet to live.  Initial rent is three to six months then negotiable should you wish to extend. Shorter terms are also available.      "
1778192,rental,"Apt. 33, 85 Wellington Road, Dublin 4, Dublin 4",apartment,REA Ed Dempsey,8664,agent,no,8,2017-10-03,months,12,Dublin 4,Dublin,53.328169064764,-6.2418651580811,yes,1,1,"Parking,Central Heating,Washing Machine,Dryer,Dishwasher,Microwave",prod,2017-10-05,PropertyDetails,desktop,€,monthly,1850,True,,True,,True,,,,True,True,,True,,,"Superbly presented bright spacious one bedroom apartment which comes to the market tastefully furnished and ready to occupy immediately. Likely to appeal to a wide spectrum of prospective tenants the property is elegantly appointed and must be seen to be fully appreciated.  With a host of local amenities on the doorstep, the property is located on a quiet leafy residential road in the heart of Dublin 4 within easy walking distance of Donnybrook, the City Centre, Grafton Street and St. Stephens Green.    The accommodation comprises open plan living/dining opening to a modern kitchen, large double bedroom and bathroom. Secure parking included.  Viewing is highly recommended.      "
1775152,rental,"Apt 4 Ashley Residence, 251 South Circular Road, Dublin 8, Dublin 8",apartment,,,private,no,11,2017-09-23,months,12,Dublin 8,Dublin,53.3303312,-6.2786999,yes,1,1,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Microwave,Internet,Serviced Property",prod,2017-09-23,PropertyDetails,desktop,€,monthly,1695,True,True,True,,True,True,,,True,True,,True,,True,"Available to Move In now!  Gorgeous large apartment with Parking.  We are delighted to bring to the market this stunning one bed apartment at the Ashley Residence on South Circular Road. A brand new apartment, newly designed and fitted to an excellent standard, apartment number four is bright, spacious (525 sq feet) and very elegant.  The apartment complex is an old gated red brick building.  It is very quiet and private, consisting of just ten apartments and surface level Parking is included with the apartment. Inside the apartment there is a king size double bedroom with king size bed, bathroom with choice of either power shower or electric shower, dedicated kitchen with induction hob, oven, integrated fridge/freezer and dishwasher, and generous living room dining room with high ceilings and large windows.  Central heating is economical gas fired boiler. Just a short distance from city centre South Circular Road is a vibrant hub with a good choice of cafes, bars and eateries all on your doorstep.  The area is popular and safe and nearby is Griffith International College, the Boxing Stadium and the Yoga Café yoga studio. The apartment is a first time let and would suit a couple or single person looking for a spacious apartment very close to city centre in a nice neighbourhood. Strictly No Smoking and No Pets.  Kindly make contact via email to the address listed above.      "
1772688,rental,"Apt 5 Amberfield Verdemont  Snugborough Rd, Blanch, Blanchardstown, Dublin 15",apartment,Brock DeLappe,1413,agent,yes,11,2017-09-19,months,12,Blanchardstown,Dublin,53.387474915231,-6.3920044898987,yes,2,2,"Parking,Central Heating,Cable Television,Washing Machine,Dryer,Dishwasher,Internet,Garden / Patio / Balcony",prod,2017-09-19,PropertyDetails,desktop,€,monthly,1500,True,True,True,True,True,,,,True,,,True,,True,"Spacious, light filled two bedroom apartment presented in excellent order throughout. No 5 Verdoment is located off Snugborough Road, just five minutes' walk to Blanchardstown Shopping Centre. This property comes with the added benefit of a car space.   Accommodation comprises of entrance hall leading to large living cum dining room. There is a new fully fitted kitchen complete with all integrated appliances and intelligent storage system. There are two double bedrooms the master ensuite located off the hall and a large fully tiled bathroom with bath and power shower. Other features include storage area off entrance hall, wooden flooring throughout. please email me your interest.      "
