,property_title,seller_id,seller_type,open_viewing,no_of_photos,available_from,available_for,area,furnished,bathrooms,beds,price,Parking,Cable Television,Dryer,Garden / Patio / Balcony,Washing Machine,Serviced Property,Pets Allowed,Wheelchair Access,Central Heating,Microwave,Smoking,Dishwasher,House Alarm,Internet,property_description,pricerange
392,"Apartment 52 Rialto Court,, Rialto, Dublin 8",1413.0,1.0,1.0,7.0,2017-09-06,12.0,115.0,1.0,1.0,1.0,1200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,"Stunning architecturally designed studio apartment.  The apartment is an own door unit situated on the top floor with wonderful views of the city.  The units features engineered wooden floors, a modern high spec kitchen and a bespoke bed.  Close by are LUAS and bus stops into the city centre.  Rialto Village and St James' hospital are a short walk away.  Available now, not to be missed!! please email me your interest      ",1
393,"Killiney Hill Park, Killiney Hill Road, Killiney, Co. Dublin",8191.0,1.0,0.0,20.0,2017-08-04,0.0,61.0,1.0,2.0,2.0,3000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"This apartment hosts magnificent views right across Dublin Bay and beyond. This is a superb property situated next door to The Killiney Castle Hotel and just a stroll to Killiney and also Dalkey Village which has an endless list of amenities along with the DART Station giving you direct access to Dublin City Center.  The accommodation comprises of a spacious entrance hall with polished mahogony timber floors. A very large living room with a modern fitted kitchen off it with all appliances and door leading to the balcony which has magnificent views as you watch the sun go down.  2 double bedrooms, 2 bathrooms and a utility room. There is also a secure separate lock-up and car parking for 1 car. Fully furnished to suit the corporate market Long /Short term.      ",3
394,"Harbour View, Dun Laoghaire, Co. Dublin",8191.0,1.0,0.0,17.0,2017-09-12,12.0,9.0,1.0,2.0,3.0,2600.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,"This is a stunning apartment offering flexible accommodation and situated in this prestigious block which overlooks Dun Laoghaire Harbour and Dublin Bay.  Harbour View is a furnished apartment and is decorated to a very high specification with all modern conveniences.  There is a very large balcony which gives you a great feeling of space and natural light.  This unique accommodation has a very fine entrance hall which runs the length of the apartment and has a feature stone wall. There are 3 bedrooms. The large master bedroom has direct access to the superb decking area. The property has 1 en suite and also a second bathroom with wet room and power shower. There is a large living room with a modern fitted kitchen with all appliances included.   This stunning apartment has an endless list of amenities on it's doorstep. It is only 20 minutes from the City Centre via the DART and has the benefit of the train and bus station servicing many different routes 2 minutes from your door. There are a huge array of shops, restaurants and bars nearby. The area is very well serviced by schools and creches and the apartment is suited to both the professional and family tenant alike. This is a dream home for those that enjoy the outdoor life as it is located beside the two walking piers and yacht clubs where all marine activities are well catered for. It is a five minute stroll to the Peoples Park which has a great childrens play area, a lovely restaurant and a super outdoor market every Sunday.  There is one secure car space included.  There are many extra and unusual features to this apartment and it really needs to be viewed to be appreciated.      ",2
396,"Lower Rathmines Road, Rathmines, Dublin 6",432.0,1.0,0.0,15.0,2017-09-10,12.0,119.0,1.0,1.0,1.0,1500.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"This meticulously restored Georgian building is divided in a number of superbly appointed Period style apartments offering generous proportions, high ceilings with intricate covings and centre pieces, beautiful kitchens with new 'out of the box' appliances, quality timber flooring and including a number of ensuite bedrooms. There are three units available for immediate release- 2 spacious upper floor apartments, each offering 2 double bedrooms with ensuite shower rooms and  a  bright dual aspect. Also for release is a top floor 1 bedroom apartment which is fitted to the same high standard. Kitchens have attractive lacquered doors, own washing machine, fridge freezer and fitted hob, oven & extractor fan.  The location is second to none - a short walk from St Stephens Green and the Luas and with a wide variety of restaurants just minutes away. The Swan Leisure Centre, Swan Shopping Centre & Omniplex Cinema and soon..Fallon & Byrne market and restaurant are all within a 5 minute walk.   More photos available in coming days.   Viewing Monday evening next from  5:30 to 6:00 pm. Viewing should be booked by email only.  Telephone inquiries cannot be accommodated - inquiries by email only please.  Monthly Rent:  1 Bedroom €1,500   Monthly Rent:  2 Bedroom €2,000      ",1
397,"Newtown Court, Eaton Brae Road, Rathgar, Dublin 6",432.0,1.0,0.0,6.0,2017-09-10,12.0,4.0,1.0,1.0,2.0,1455.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"***AVAILABLE IMMEDIATELY*** Spacious! Spacious! Spacious! 2 bed apartment situated in this very quiet development off Eaton Brae Road, just 2 minutes walk to Mount Carmel Hospital and short stroll to Rathgar Village.This top floor apartment offers excellent accommodation offering the same feeling as living in a house providing own separate entrance. Beautiful mature neighbourhood with generous gardens and ample surface parking. Minutes from the many eateries in Rathgar village and a brief walk to the Luas @ Windy Arbour. Accommodation comprises of; living room /dining area, separate kitchen, 2 x double bedrooms and main bathroom. APPLY BY EMAIL ONLY WITH FULL DETAILS!!! ***VIEWING HIGHLY RECOMMENDED***      ",1
398,"Cassian Court North, Royal Canal Park, Ashtown, Dublin 15",195.0,1.0,0.0,14.0,2017-09-01,12.0,71.0,1.0,2.0,3.0,1800.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"Apartment to Rent - 3 Beds - 2 Baths This bright and spacious Three Bedroom third floor apartment is available to let in Royal Canal Park, a popular and modern development in Ashtown, Dublin 15. Boasting excellent public transport facilities on its doorstep with the 120 bus leaving the development every 10 minutes going to Parnell Street in the City Centre and Ashtown Train Station a mere 10 minutes on foot from the development. It is also close to a host of other local attractions, including Phoenix Park, Blanchardstown Shopping Centre and minutes from the M50. Royal Canal Park boasts many onsite amenities including a fully equipped Gymnasium, with complimentary membership for residents, 24 hour security, Centra Supermarket, Community Centre and Beauty salon and Cafe. Accommodation: Entrance hall leading to spacious lounge/dining area with wall to wall windows, fully fitted high-spec kitchen, spacious biright master bedroom with fitted mirror sliding wardrobe, second double bedroom with free standing wardrobe, third bedroom with single bed and free standing wardrobe.  Italian designed bathroom with bath and shower, storage, balcony. 1 Parking Space included. **Professionally Let & Managed by June McConnell Letting and Management Agency**      ",1
399,"Bowbridge Place, Kilmainham, Dublin 8",195.0,1.0,0.0,8.0,2017-10-02,12.0,81.0,1.0,1.0,1.0,1300.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Description: LARGE ONE BED! This charming first floor property is located in the heart of Dublin 8 and boasts delightful views along the riverside. The location is second to none, with easy access to the city centre and all the amenities it has to offer. The property has excellent public transport links including the Luas and Heuston Station nearby.    Accommodation: Entrance hall leading to delightful living/dining room, fully-fitted kitchen, bathroom with bath and shower unit, double bedroom with fitted wardrobes, storage. One car parking space included. Viewing a must!      ",1
400,"stillorgan/ booterstown, Stillorgan, Co. Dublin",0.0,0.0,0.0,3.0,2017-09-11,12.0,14.0,1.0,2.0,3.0,2495.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"3 bed Linden court , grove avenue  , also 3 bed beside Clayton  Burlington Hotel      ",2
401,"Bissett's Loft, Strand Street, Malahide, Co. Dublin",0.0,0.0,0.0,29.0,2017-09-10,12.0,124.0,1.0,2.0,3.0,2800.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,"Stunning large three-bedroom penthouse apartment located in the very heart of Malahide Village with every possible amenity on your doorstep. Located 200 metres from the Main Street, 100 metres from the DART and public transport, and ten minute drive to Dublin Airport. Furnished to the highest standard, the features include Italian kitchen with Bosch  Siemens appliances, oak and carpet flooring, natural gas central heating and designated underground carparking.  - Private roof garden  - Four balconies  - Lift   - Quality fitted beech or cream wardrobes in bedrooms  - Fireplace with gas fire inset   - Tiled kitchen floor, bathrooms tiled floor to ceiling   - Wired for telephone, cable TV and Cat 5 cabling   - Video intercom door entry system   - Fully pressurised hot water system providing hot water on demand   - Hotpress      ",2
402,"Allendale Court, Clonsilla, Dublin 15",1186.0,1.0,0.0,7.0,2017-09-18,12.0,92.0,1.0,1.0,2.0,1350.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"***ENQUIRIES BY EMAIL ONLY PLEASE*** Beautiful 1st floor two bedroom apartment to let in the highly popular Allendale estate. The apartment is in excellent condition throughout and is ideally located close to all local amenities including shops, schools, restaurants and transport links. Allendale is served by the 39/39A bus with train stations at Hansfield and Clonsilla close by. The property comes with electric storage heating with accommodation briefly comprising of hallway, open plan living/kitchen/dining, two double bedrooms and bathroom. Viewing is by appointment only through The Property Shop Ongar.      ",1
403,"Ballintyre Square, Ballinteer, Dublin 16",0.0,0.0,0.0,17.0,2017-10-07,12.0,70.0,1.0,2.0,2.0,1750.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"Very well presented and spacious 2 bedroom first floor apartment in the award winning and modern development at Ballintyre Hall with beautifully maintained landscaped gardens, in a spectacular location close to the M50, Marlay Park, Ballinteer Shopping Centre, Church, Schools, Bus Routes, walking distance to the Luas, providing easy access to Dundrum, Sandyford and Dublin City Centre.  Accommodation includes a bright spacious south facing living room with integrated electric fire, dining area, separate fully fitted kitchen, separated hall and storage rooms, master bedroom with en-suite, double bedroom, guest bathroom, south facing balcony with outdoor furniture and 1 private underground car parking space with lift access.  Viewing is highly recommended.      ",1
405,"High Grove, Mount Talbot,, Clondalkin, Dublin 22",1349.0,1.0,0.0,22.0,2017-08-23,12.0,77.0,1.0,1.0,3.0,1800.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"O' Dwyer English Auctioneers are delighted to offer to the letting market this stunning apartment with panoramic views over Dublin City & the Dublin mountains. The  apartment boasts light & space and comes with 2 underground parking spaces.Conveniently located off the Naas Road and M50 at the Red Cow roundabout & Monastery Road only a short 5 minute walk to the Luas line and 25 minutes from City Centre. Email enquiries only please no telephone calls at 6pm. Viewers are restricted to those who have submitted the required references including work, HAP approval, previous Landlord, photo ID and PPS number. On receipt of the required information you will be advised of the full address.   Due to the excessive high numbers of enquiries viewing numbers will be restricted.  FEATURES  -Ensuite Bathroom  -2 Underground private parking spaces  - Stunning executive style apartment   -Refuse and private parking included in rental price  -Sought after complex off all major transport routes  -In close proximity to red cow luas line      ",1
406,"Dawson Court, Cross Avenue, Blackrock, Co. Dublin",8847.0,1.0,0.0,10.0,2017-09-07,9.0,39.0,1.0,1.0,1.0,1500.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"10 Month Lease ...10 Month Lease ...  Eoin O Neill Property Advisers are delighted to offer to rent this exceptionally large one bedroom apartment on Cross Avenue Blackrock,one of south Dublin s most exclusive address's.Located on the 3rd floor with a southerly aspect the apartment is extremely bright and has the benefit of a sunny balcony.  The accommodation comprises entrance hall,large living/dining with kitchen off,double/twin bedroom and bathroom.There is a communal laundry in the development.  Situated close to the junction of Mount Merrion Avenue every amenity you could think of is within easy reach,Blackrock Village with a choice of shopping center,restaurants,coffee shops and more is a 10 minute walk.The Dart and access to the N11/M50 road networks are also easily accessible.      ",1
407,"Bloomfield Park, Donnybrook, Dublin 4",8847.0,1.0,0.0,8.0,2017-09-06,12.0,1.0,1.0,2.0,2.0,2500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eoin O Neill Property Advisers are delighted to offer a two bedroom, second floor apartment in the exclusive Bloomfield Part development. Bloomfield Park has established itself as one of the most sought after developments in Dublin 4. Stylish architecture, beautifully landscaped grounds and luxuriously appointed apartments combine to give Bloomfield Park great appeal. St Stephens Green is a 15 minute walk, Herbert Park and all the amenities of Donnybrook Village and nearby Ballsbridge and Ranelagh are at hand.  This second floor two bedroom apartment is very generous in size and comprises of entrance hall with large store/ utility room, dual aspect living room with dining area and, fully fitted kitchen cream high gloss kitchen cabinets, granite worktops and integrated appliances. Secure basement car space.  Eoin O'Neill Property Advisers Sales & Letting Agent      ",2
408,"Shrewsbury, Ballsbridge, Dublin 4",8847.0,1.0,0.0,13.0,2017-09-07,12.0,114.0,1.0,1.0,2.0,2100.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"First letting of a newly refurbished, luxurious two bedroom ground floor dual aspect apartment in an exclusive gated development within a short walk of Ballsbridge village and a fantastic choice of amenities including well known restaurants, bars, cafes, shops including Rolys, Cafe Java and the nearby Merrion shopping centre with Tesco and a range of boutiques. The RDS and St Vincents hospital are in the area and the city and Dublins main business districts are on your doorstep.  Entrance through a private patio, lobby with storage cupboard, open plan living area with feature gas fireplace and access to south-west facing balcony, spacious kitchen. Rear hall with airing cupboard, master bedroom with ample wardrobe space, guest double bedroom with fitted wardrobes, luxurious shower room. Electric central heating, parking available behind security gates. Beautiful landscaped gardens with water feature.   For appointment to view please telephone Eoin O Neill Property Advisers on 01 6600333.      ",2
409,"82 Trimbleston, Goatstown Rd, Dublin 14, Goatstown, Dublin 14",0.0,0.0,0.0,15.0,2017-09-10,12.0,44.0,1.0,2.0,2.0,2100.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,"Luxurious modern furnished first floor apartment to let in much sought after Trimbleston development. 1,100 sq ft. It's South-west facing aspect ensures maximum sunlight throughout the day. Not only does it have a secure basement car park, there is additional surface parking throughout this development and additional secure bicycle cages in the basement. Security is a major aspect of this development, which has a full time caretaker and security cameras throughout the landscaped gardens.  This modern apartment Comprises a large south west facing living room with balcony access. Furthermore it has a separate  kitchen with a  large spacious dining area which can sit 6 comfortably at a dining table. All modern appliances including washer/ dryer, fridge/ freezer and dishwasher are available. Leading from the entrance hallway are 2 double bedrooms. The master bedroom has door access to the south west facing balcony, an ensuite and ample fitted wardrobes within. The second bedroom has a large double bed and fitted wardrobes.  There is additional storage capacity to be had in a walk in closet leading from the hallway.  This apartment is ideally positioned close to dundrum and it's town centre ,  Sandyford, Rangel agh, UCD and 10 mins walk to nearest Luas stop.  References from previous landlords are required. Available immediately. Suited ideally to professionals or a couple. Minimum rental one year  Viewing this Saturday and Sunday, by appointment only .      ",2
410,"Beaumont Woods, Beaumont, Dublin 9",0.0,0.0,0.0,5.0,2017-09-08,12.0,76.0,1.0,1.0,2.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"A bright and spacious 2 bedroom apartment  close to Beaumont Hospital,,Artane, M5O and M1 with all local amenities close by as well as schools,churches and numerous bus routes to city centre.  The accommodation consists of entrance hall,2 large bedrooms, kitchen ,dining room and bathroom      ",1
411,"Hansted, Finnstown, Lucan, Co. Dublin",0.0,0.0,0.0,6.0,2017-09-10,12.0,80.0,1.0,2.0,3.0,1900.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"Newly Refurbished 3 Bed Duplex in sought after location.  Within walking distance to Adamstown train station, bus stops, shops, restaurants and schools.   2 Double bedrooms (1 en suite) and 1 Single room downstairs.  Closed in garage and back garden.    No Pets allowed.  References Essential  Email with details      ",1
412,"Kevin Street, Dublin 4, Dublin 4",8191.0,1.0,0.0,18.0,2017-09-11,12.0,23.0,3.0,1.0,2.0,2500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"This is a very fine newly refurbished 2 bedroom apartment situated just minutes walk from Camden Street and St. Stephen's Green.  The accommodation comprises 2 double bedrooms, bathroom with power shower, w.h.b. and w.c.  It has a spacious living/kitchen area with polished oak floors, high ceiling, all kitchen appliances.  This property has great character.   This property is available furnished/unfurnished. No car-park, but secure bicycle store.      ",2
413,"Ivey Court,Beaumont Woods, Beaumont, Dublin 9",8030.0,1.0,0.0,10.0,2017-09-14,12.0,76.0,1.0,2.0,2.0,1700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1st Class Letting are delighted to present to the rental market this very spacious duplex property ideally located in this very central and quite location,Beaumont Woods. This lovely top floor own door duplex property is decorated to a very high standard throughout and has just been freshly painted. The property has a very bright spacious kitchen to the front of the property with modern appliance's,large dining room with patio doors leading onto a good size decking area over looking a private green area. The sitting room is very spacious throughout with wooden floors. Upstairs there are two very good size double bedrooms,both with fitted wardrobes,with the main bedroom very spacious with ensuite bathroom. There is also a large bathroom with an electric shower upstairs. This proeprty is alarmed and also comes with a parking space. Viewing is highly recommended.  Please register your interest by email and we will arrange a viewing.      ",1
414,"Clarion Quay, IFSC, Dublin 1",8030.0,1.0,0.0,7.0,2017-09-12,12.0,116.0,1.0,1.0,1.0,1800.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"1st Class Letting are delighted to bring to the rental market this exclusive first time let apartment. This magnificent third floor apartment is in excellent condition throughout and in walk in condition. This spacious and bright apartment has been decorated to a very high standard throughout. The property consists of a great size kitchen with integrated appliances and lovely breakfast bar,great size living room with wooden floors and plenty of natural light appearing throughout the sitting room area. Double bedroom and good size bathroom.  This property has the extra bonus of a great size balcony over looking the private courtyard. This apartment comes with 1 private parking space.  Please register you interest by email.  Viewing by appointment only      ",1
415,"Elm Park House, Grange Wood, Rathfarnham, Dublin 16",4296.0,1.0,0.0,11.0,2017-10-09,12.0,2.0,1.0,1.0,2.0,2500.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"SHORT TERM LETTING AVAILABLE OCTOBER 2017 This lovely two bedroom apartment comes fully furnished with utilities inclusive.  Bedlinen, tableware etc all provided. The interior has been tastefully decorated and has a very high quality finish. Both master bedroom and guest bedroom overlooks the well kept resident gardens to the rear, guest bedroom can also function as an office. Accommodation comprises an entrance hallway, open plan lounge, kitchen and dining room, double bedroom and bathroom suite, second bedroom with ample storage. Parking is designated to the front.  located just off Grange Road and close to all primary & secondary schools, beside Marlay & St Enda's Parks, close to M 50 interchange A host of local amenities, shopping centres, bars and restaurants are in the immediate vicinity, with and public transport (bus routes 14 &16 multiple bus routes within 5minutes walking distance.      ",2
416,"Cubes 8 Beacon South Quarter, Sandyford, Dublin 18",4296.0,1.0,0.0,26.0,2018-01-01,0.0,69.0,1.0,2.0,2.0,2400.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"AVAILABLE JANUARY 1ST 2018 max six month letting. Unwind in style in this superb two bedroom duplex penthouse.  Bright open plan living area with stunning views of the Dublin mountains and bay area, sun balcony, High specification kitchen with all built in appliances, one double and one king size master bedroom ensuite with balconies off each and main bathroom. The property also has the benefit of floor to ceiling windows and is double aspect. Furnished to a very high corporate standard.   Ideally located at Beacon South Quarter with its mix of excellent retailers, Beacon Hotel within walking distance. Stillorgan and Sandyford Luas stops minutes away close to the M50 and Dundrum.      ",2
417,"Spencer Dock, Dublin 1, Dublin 1",4296.0,1.0,0.0,6.0,2017-11-15,0.0,72.0,1.0,2.0,2.0,2600.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"AVAILABLE FROM NOVEMBER 2017 for SHORT TERM letting in the heart of Dublin.  The accommodation comprises: entrance hall with utility room; spacious living room with dining area and large balcony off both double bedrooms. The apartment is fully furnished and overlooks the internal gardens. Separate fully fitted kitchen with integrated appliances, fridge, freezer, dishwasher, washer/dryer, dishwasher and microwave and polished granite worktops. Two double bedrooms, master en-suite, and a main bathroom with power shower.  Spencer Dock includes a full concierge and security service. The professional and experienced Concierge caters for your needs from booking taxi services, managing your home deliveries and assisting with maintenance queries; the development also benefits from 24 hour camera monitoring and security service with secure underground car parking Located in the heart of Dublin's financial district with a range of bars, cafes, restaurants, the Gibson Hotel and the Three Arena literally on the doorstep while the iconic Samuel Beckett Bridge allows a five minute walk to Grand Canal Dock and all the amenities it has to offer. The Spencer Dock LUAS stop is only a short walk providing easy access to the rest of the city and beyond, extremely well connected with several inter-city Train, Dart and LUAS stations all on your doorstep and Dublin Port and the Port Tunnel with direct access to the airport just a few blocks away.      ",2
418,"Time Place, 21 Corrig Road, Sandyford, Dublin 18",4296.0,1.0,0.0,6.0,2017-10-01,6.0,69.0,1.0,2.0,2.0,2700.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"SHORT TERM LET  Stunning two bedroom apartment available from October 2017.  Fully furnished fifth floor apartment, double aspect with stunning views of the mountains and Dublin bay. Very high specification fixtures and fittings, tastefully decorated. All utilities, TV , Broadband, bedlinen, towels etc inclusive.  Secure underground parking.  Time place is just a few minutes walk from both Sandyford and Stillorgan Luas. Generous open spaces, high ceilings, large living room, power showers, high quality fitted appliances and floor to ceiling windows. Minutes walk to Sandyford Luas. Ideal corporate let.      ",2
419,"Sandyford View,Blackglen Road, Sandyford, Dublin 18",4296.0,1.0,0.0,8.0,2017-08-31,0.0,69.0,1.0,2.0,2.0,2500.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,"AVAILABLE 1ST OCTOBER SHORT TERM FULLY INCLUSIVE Stunning two double bedroom penthouse apartment available now.  Fully furnished with high quality finishes throughout. All utilities inclusive. Designated parking. Dundrum town centre, Sandyford industrial estate, the Beacon complex and Leopardstown race course are all located close by and are within easy reach either driving or by public transport links. The M-50 is mins away providing easy links to the city centre. Ideal corporate let. Viewing highly recommended.      ",2
420,"Rathgael, Clondalkin, Dublin 22",3088.0,1.0,0.0,7.0,2017-09-02,6.0,77.0,1.0,1.0,1.0,925.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"Apartment to let - 1 Bedroom - 1 Bathroom Available NOW this modern and bright one bedroom, one bathroom ground floor apartment is situated in the development at Rathgael, Clondalkin , Dublin 22. This home is fully furnished to the highest modern finish. A fully fitted kitchen boasts all modern appliances. This apartment is located just off the New Nangor Road and is close to local amenities, schools, Clondalkin Village and the Mill Shopping centre. Good access to the N4, N7 and M50 . Private parking.  Full references will be required.   Please contact Ian Walsh on 01 4032900 or 086 8111789 for more information.      ",0
421,"The Square Hampton Wood, Santry, Dublin 9",9234.0,1.0,0.0,54.0,2017-08-26,12.0,33.0,1.0,2.0,2.0,1700.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"****OPEN VIEWING SATURDAY 9TH SEPTEMBER 12.30PM MEETING OUTSIDE CETRA SHOP HAMPTON WOOD****  **** STUNNING 1ST LET 2 BEDROOM 2 BATHROOM SHOW-HOUSE APARTMENTS TO LET ****   Dillon Marshall are proud to present these stunning brand new 1st LET 2 Bedroom 2 Bathroom Show-House apartments to let. These A rated apartments are fitted out to the highest possible standards and have exceptionally large balcony\'s and under ground parking. Hampton Wood has developed into a family driven mature estate,Sutrrounded by numerous amenities Including Ikea, The Charlestown shopping Centre which features an array of shops including a large Dunnes Stores & Cinema, the centre itself is to continues to expand. Within Hampton Wood itself is a very convenient Centre Store, Hair Salon and pharmacy Transport wise there is a regular bus service located practically on your door step and can have you in Dublin City Centre within as little as 30 minutes or less!! A feeder bus runs between Hampton Wood and blanchardstown shopping centre. THe M50 is easily accessed via the Finglas/Ballymun exit as is Dublin Airport. There is a strong selection of creches/primary schools and also secondary schools nearby. The Square in Hampton Wood is a brand new launch of 1 & 2 Bedroom apartments to the rental market. PLEASE REGISTER YOUR INTEREST TODAY Note: These particulars are detailed for the purposes of representing the development only. Visual representations, finishes, layouts and/or scales may be approximate or representative of the development rather than exact specifications of the actual unit. The developer reserves the right to make alterations to the design and specification in the overall interest of the development.      ",1
422,"Deerpark Road, Kiltipper, Dublin 24",9234.0,1.0,0.0,7.0,2017-09-10,12.0,107.0,1.0,2.0,2.0,1450.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"***STUNNING APARTMENT TO LET ****     Dillon Marshall Property Consultants are proud to present a stunning 2 bedroom 2 bathroom apartment in the much sought after Deerpark Development. . Located only a short distance from The Square Shopping Centre with a whole host of local amenities and within a short stroll of Tallaght Hospital, The Civic Library and Tallaght IT.   This Fully Furnished apartment comprises; ~Open plan kitchen/dining/living room ~Fully fitted kitchen including all white goods ~Large Master Bedroom with En-Suite ~Second Double bedroom ~Main Bathroom. Property has recently been refurbished.  Please Email your Interest      ",1
423,"River Park, Conyngham Road, Dublin 8, Dublin 8",0.0,0.0,0.0,7.0,2017-09-11,12.0,32.0,1.0,1.0,1.0,1575.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,"Spacious, bright, one bedroom apartment in south facing development overlooking the River Liffey.  Apartment is located across the road from the Phoenix Park, and a short walk/ cycle from Heuston Luas stop and the City Centre.  The apartment is being let following refurbishment and comes fully furnished, with a designated car parking space in a secure underground car park. No agents.      ",1
424,"Francis Street, Dublin 8, Dublin 8",8191.0,1.0,0.0,34.0,2017-09-11,12.0,32.0,1.0,1.0,2.0,3250.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"McMahon O'Connor Residential are delighted to present this newly refurbished  (c.1,200 sq.ft ) American loft style penthouse apartment which is situated just a few minutes walk from Stephens Green, Christ Church Cathedral & Luas Line which give you access to all parts on the City Centre.  The accommodation comprises of a  secure entrance leading to the top floor to this magnificent newly refurbished furnished apartment which has double height ceiling on entering the apartments main living room which has a large mezzanine over head which would be ideal as a home office space our a guest bedroom as the is a futon in this space all ready, from the mezzanine there is great views all across the Dublin Skyline from Christchurch to the Dublin Mountain.There is also one double bedroom with fitted wardrobes.Bathroom has a walking Power Shower.There is no parking but there is parking readily available in the area.  Ideally suited for the corporate person working in Dublin.      ",3
425,"The Square Hampton Wood, Finglas, Dublin 11",9234.0,1.0,0.0,58.0,2017-07-14,12.0,74.0,1.0,1.0,1.0,1400.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,"****OPEN VIEWING SATURDAY 9TH SEPTEMBER 12.30PM MEETING OUTSIDE CETRA SHOP HAMPTON WOOD****  **** STUNNING 1ST LET 1 BEDROOM SHOW-HOUSE APARTMENTS TO LET ****  Dillon Marshall are proud to present these stunning brand new 1st LET 1 Bedroom Show-House apartments to let. These A rated apartments are fitted out to the highest possible standards and have exceptionally large balcony's and under ground parking.   Hampton Wood has developed into a family driven mature estate,Sutrrounded by numerous amenities Including Ikea, The Charlestown shopping Centre which features an array of shops including a large Dunnes Stores & Cinema, the centre itself is to continues to expand.   Within Hampton Wood itself is a very convenient Centre Store, Hair Salon and pharmacy  Transport wise there is a regular bus service located practically on your door step and can have you in Dublin City Centre within as little as 30 minutes or less!! A feeder bus runs between Hampton Wood and blanchardstown shopping centre. THe M50 is easily accessed via the Finglas/Ballymun exit as is Dublin Airport. There is a strong selection of creches/primary schools and also secondary schools nearby.   The Square in Hampton Wood is a brand new launch of 1 & 2 Bedroom apartments to the rental market.  PLEASE REGISTER YOUR INTEREST TODAY   Note: These particulars are detailed for the purposes of representing the development only. Visual representations, finishes, layouts and/or scales may be approximate or representative of the development rather than exact specifications of the actual unit. The developer reserves the right to make alterations to the design and specification in the overall interest of the development.      ",1
